title,url
 Lira diz que Câmara pode votar hoje limite de ICMS sobre combustíveis ,https://g1.globo.com/politica/blog/andreia-sadi/post/2022/06/14/lira-diz-que-camara-pode-votar-hoje-projeto-que-limita-icms-sobre-combustiveis.ghtml
 Transporte de passageiros supera pela 1ª vez o patamar pré-pandemia ,https://g1.globo.com/economia/noticia/2022/06/14/setor-de-servicos-cresce-02percent-em-abril-aponta-ibge.ghtml
 Petrobras e governo se reúnem para discutir política de preços ,https://oglobo.globo.com/economia/noticia/2022/06/combustiveis-representantes-da-petrobras-e-do-governo-se-reunem-hoje-para-discutir-politica-de-precos.ghtml?utm_source=globo.com&utm_medium=oglobo
"      flamengo   Há 35 dias sem lesão, Fla limpa DM, e Dorival tem elenco completo ",https://ge.globo.com/futebol/times/flamengo/noticia/2022/06/14/ha-35-dias-sem-lesao-flamengo-limpa-dm-e-entrega-elenco-completo-para-dorival-junior.ghtml
      palmeiras   Palmeiras pensa a longo prazo e quer prorrogar contrato de Veiga ,https://ge.globo.com/futebol/times/palmeiras/noticia/2022/06/14/palmeiras-pensa-em-prorrogar-contrato-de-raphael-veiga.ghtml
"      futebol internacional   Herói da Austrália, goleiro 'saltitante' tem história em decisões por pênaltis ",https://ge.globo.com/futebol/futebol-internacional/noticia/2022/06/14/goleiro-da-australia-ja-deu-titulo-dancando-nos-penaltis-e-pensa-em-ser-professor-de-escola-primaria.ghtml
     'Pantanal': Juma atira contra Jove e diz que não quer mais saber dele ,https://gshow.globo.com/novelas/pantanal/vem-por-ai/noticia/pantanal-juma-atirara-contra-jove-e-dira-que-nao-quer-mais-saber-dele.ghtml
 José Leôncio deixa Juma pensativa ao pedir neto ,https://extra.globo.com/tv-e-lazer/telinha/em-pantanal-jose-leoncio-deixa-juma-pensativa-apos-pedir-um-neto-ela-25527210.html
  vem por aí   José Lucas aconselhará Zé Leôncio a deixar Jove fora de próxima comitiva ,https://gshow.globo.com/novelas/pantanal/vem-por-ai/noticia/pantanal-jose-lucas-aconselhara-ze-leoncio-a-deixar-jove-fora-de-proxima-comitiva.ghtml
"     Looks, famosos, cardápio: saiba tudo sobre o festão de 40 anos de Simaria ",https://revistaquem.globo.com/QUEM-News/noticia/2022/06/simaria-tudo-o-que-rolou-na-festa-de-40-anos-da-cantora.html
 Cantora chora muito ao receber filhos no palco ,https://revistaquem.globo.com/QUEM-News/noticia/2022/06/simaria-se-emociona-ao-receber-filhos-no-palco-em-aniversario-de-40-anos.html
     Greve de ônibus em SP complica trânsito e lota metrô; siga ,https://g1.globo.com/sp/sao-paulo/ao-vivo/greve-de-motoristas-e-cobradores-de-onibus-em-sao-paulo.ghtml
 Entenda o que pede a categoria e a oferta ,https://g1.globo.com/sp/sao-paulo/noticia/2022/06/14/motoristas-e-cobradores-de-onibus-de-sao-paulo-entram-em-greve.ghtml
     Blog: crise na comunicação opõe Flávio e Carlos ,https://g1.globo.com/politica/blog/andreia-sadi/post/2022/06/14/crise-na-comunicacao-opoe-estrategias-de-flavio-e-carlos-na-campanha-de-bolsonaro.ghtml
 Blog: Flávio assume arrecadação de verbas ,https://blogs.oglobo.globo.com/bela-megale/post/com-resistencia-de-bolsonaro-pedir-dinheiro-flavio-assume-arrecadacao-de-campanha.html
      Rio de Janeiro   Imagens mostram refém com faca no pescoço no Rio ,https://g1.globo.com/rj/rio-de-janeiro/noticia/2022/06/14/imagens-mostram-homem-que-fez-mulher-refem-na-biblioteca-parque-com-faca-no-pescoco-da-vitima.ghtml
 Polícia mira empresários acusados de receptação ,https://oglobo.globo.com/rio/noticia/2022/06/policia-faz-operacao-contra-empresarios-acusados-de-receptacao-de-carga-roubada.ghtml?utm_source=globo.com&utm_medium=oglobo
  Amazonas   PF segue buscas por desaparecidos há 9 dias no Amazonas ,https://g1.globo.com/am/amazonas/noticia/2022/06/14/pf-faz-buscas-em-diferentes-areas-do-rio-itaquai-por-indigenista-e-jornalista-britanico-desaparecidos-ha-9-dias-no-am.ghtml
 Deputados querem comissão de fiscalização ,https://blogs.oglobo.globo.com/lauro-jardim/post/deputados-querem-criar-comissao-para-fiscalizar-acoes-em-desaparecimento-no-am.html?utm_source=globo.com&utm_medium=oglobo
 Governo põe 17 de junho entre pontos facultativos; veja ,https://g1.globo.com/economia/noticia/2022/06/14/governo-inclui-17-de-junho-na-lista-de-pontos-facultativos-para-servidores-federais.ghtml
  Agências do INSS não vão funcionar quinta e sexta ,https://extra.globo.com/economia-e-financas/agencias-do-inss-nao-vao-funcionar-quinta-sexta-feira-devido-ao-feriado-de-corpus-christi-25527351.html
 Venda de autoteste de Covid em um mês sobe até 3.000% ,https://oglobo.globo.com/saude/medicina/noticia/2022/06/autotestes-de-covid-19-vendas-crescem-ate-3000percent-no-brasil-saiba-os-cuidados-na-hora-de-fazer-o-exame.ghtml?utm_source=globo.com&utm_medium=oglobo
" Casos aumentam, e SP abre 50 novos leitos ",https://epocanegocios.globo.com/Brasil/noticia/2022/06/epoca-negocios-casos-voltam-a-aumentar-e-prefeitura-de-sp-abre-50-novos-leitos-contra-a-covid-19.html
