title,url
"29°CCingapuraHoje, Maioria nubladoMáx. 31°Min. 25°",/pt-br/clima/forecast/in-Cingapura?iso=SG&weadegreetype=C&loc=eyJsIjoiQ2luZ2FwdXJhIiwiciI6IiIsImMiOiJDaW5nYXB1cmEiLCJpIjoiU0ciLCJ0IjoxLCJ4IjoxMDMuODQ5OTgzMjIsInkiOjEuMjg5NDM1OTh9
"Greve de motoristas afeta 15 empresas de ônibus de SP e fecha terminal    ",/pt-br/noticias/brasil/greve-de-motoristas-afeta-15-empresas-de-%c3%b4nibus-de-sp-e-fecha-terminal/ar-AAYqQJp?li=AAggXC1
"Bolsonaro diz haver ‘indícios’ de que foi feita ‘alguma maldade’ a Bruno Pereira e Dom Phillips    ",/pt-br/noticias/brasil/bolsonaro-diz-haver-ind%c3%adcios-de-que-foi-feita-alguma-maldade-a-bruno-pereira-e-dom-phillips/ar-AAYplJ3?li=AAggXC1
"Treinado na selva, Bruno Pereira superou desconfiança e ganhou respeito de indígenas    ",/pt-br/noticias/brasil/treinado-na-selva-bruno-pereira-superou-desconfian%c3%a7a-e-ganhou-respeito-de-ind%c3%adgenas/ar-AAYqtDh?li=AAggXC1
"São Paulo tem mais uma manhã gelada nesta terça-feira    ",/pt-br/noticias/brasil/s%c3%a3o-paulo-tem-mais-uma-manh%c3%a3-gelada-nesta-ter%c3%a7a-feira/ar-AAYqQJq?li=AAggXC1
"Rússia isola soldados ucranianos em Sievierodonetsk    ",/pt-br/noticias/mundo/r%c3%bassia-isola-soldados-ucranianos-em-sievierodonetsk/ar-AAYqsNU?li=AAggXC1
"Bolsonaro edita MP que desvincula ANPD da Presidência da República    ",/pt-br/noticias/brasil/bolsonaro-edita-mp-que-desvincula-anpd-da-presid%c3%aancia-da-rep%c3%bablica/ar-AAYrAcp?li=BBwanrb
"Gaia vê estrelas estranhas no mapa mais detalhado da Via Láctea já feito    ",/pt-br/noticias/ciencia-e-tecnologia/gaia-v%c3%aa-estrelas-estranhas-no-mapa-mais-detalhado-da-via-l%c3%a1ctea-j%c3%a1-feito/ar-AAYrhiM?li=BBwanrb
"Governo tem 24 horas para responder proposta sobre ICMS    ",/pt-br/noticias/brasil/governo-tem-24-horas-para-responder-proposta-sobre-icms/ar-AAYqkPl?li=BBwanrb
"Greve de motoristas de ônibus em SP: Metrô aumenta oferta de trens para atender a demanda    ",/pt-br/noticias/brasil/greve-de-motoristas-de-%c3%b4nibus-em-sp-metr%c3%b4-aumenta-oferta-de-trens-para-atender-a-demanda/ar-AAYrCfP?li=BBwanrb
"Elenco de 'Pantanal' testa positivo para Covid-19 e protagonistas entram em isolamento    ",/pt-br/noticias/brasil/elenco-de-pantanal-testa-positivo-para-covid-19-e-protagonistas-entram-em-isolamento/ar-AAYqxGj?li=BBwanrb
"Atitude de Talitha Morete no 'É de Casa' viraliza e apresentadora é apontada como racista na web. Entenda!    ",/pt-br/tv/noticias/atitude-de-talitha-morete-no-%c3%a9-de-casa-viraliza-e-apresentadora-%c3%a9-apontada-como-racista-na-web-entenda/ar-AAYqcuj?li=AAvYLb1
"'Round 6': criador dá detalhes da segunda temporada e dica sobre data de estreia    ",/pt-br/tv/noticias/round-6-criador-d%c3%a1-detalhes-da-segunda-temporada-e-dica-sobre-data-de-estreia/ar-AAYpRIz?li=AAvYLb1
"Filmes em que o protagonista morre no final (ou antes!)    ",/pt-br/cinema/noticias/filmes-em-que-o-protagonista-morre-no-final-ou-antes/ss-AAYpeQX?li=AAvYLb1
"Gabriel Santana comenta estreia em Pantanal com personagem Renato    ",/pt-br/entretenimento/famosos/gabriel-santana-comenta-estreia-em-pantanal-com-personagem-renato/ar-AAYqDd3?li=AAvYLb1
"Kat Dennings completa 36 anos: Confira 7 produções com a famosa atriz    ",/pt-br/entretenimento/noticias/kat-dennings-completa-36-anos-confira-7-produ%c3%a7%c3%b5es-com-a-famosa-atriz/ss-AAYqrMq?li=AAvYLb1
"Patrocinado: É bom saber: como abrir uma lata sem abridor de latas                ",https://www.conselhosetruques.com/lifehacks/abridor-de-latas/?utm_campaign=PTBR-can&utm_source=MSN&utm_medium=native
"Sponsored: Vovó corrige má postura e dor nas costascom truque simples                ",https://alchemist.go2cloud.org/aff_c?offer_id=665&aff_id=1073&aff_sub=PTBR&aff_sub2=truefit
"Pesquisas mostram a derrocada de Bolsonaro    ",/pt-br/noticias/brasil/pesquisas-mostram-a-derrocada-de-bolsonaro/ar-AAYpFSk
"Inmetro divulga ranking dos carros mais econômicos do Brasil; veja os 5 primeiros    ",/pt-br/carros/compra/inmetro-divulga-ranking-dos-carros-mais-econ%c3%b4micos-do-brasil-veja-os-5-primeiros/ar-AAYpRpy
"Leonardo deixa fãs intrigados após comentário sobre Virginia Fonseca    ",/pt-br/entretenimento/noticias/leonardo-deixa-f%c3%a3s-intrigados-ap%c3%b3s-coment%c3%a1rio-sobre-virginia-fonseca/ss-AAYpESs
"Vídeo: mulher morre atropelada no Sul de Minas    ",/pt-br/noticias/brasil/v%c3%addeo-mulher-morre-atropelada-no-sul-de-minas/ar-AAYq4lO
"Novela 'Pantanal': após se declarar para Juma, José Lucas se apaixona e cai em armadilha    ",/pt-br/noticias/brasil/novela-pantanal-ap%c3%b3s-se-declarar-para-juma-jos%c3%a9-lucas-se-apaixona-e-cai-em-armadilha/vi-AAYqcIX
"‘Vivia com dor’, diz fotógrafa depois de tirar apêndice e descobrir mais de 270 pedras na vesícula    ",/pt-br/saude/other/vivia-com-dor-diz-fot%c3%b3grafa-depois-de-tirar-ap%c3%aandice-e-descobrir-mais-de-270-pedras-na-ves%c3%adcula/ar-AAYpM04
"Teste Covid: PCR, antígeno ou autoteste, qual é o mais indicado? Entenda    ",/pt-br/saude/medicina/teste-covid-pcr-ant%c3%adgeno-ou-autoteste-qual-%c3%a9-o-mais-indicado-entenda/ar-AASK9fR
"Temperatura em São Paulo bate 0ºC; saiba como treinar no frio    ",/pt-br/saude/fitness/temperatura-em-s%c3%a3o-paulo-bate-0%c2%bac-saiba-como-treinar-no-frio/ar-AAYpvFH
"Economize dinheiro conservando melhor suas frutas e legumes    ",/pt-br/receitasebebidas/noticias-e-receitas/economize-dinheiro-conservando-melhor-suas-frutas-e-legumes/ss-AAYrqQc
"Peixe frito vegano    ",/pt-br/receitasebebidas/noticias-e-receitas/peixe-frito-vegano/ar-AAYr3vI
"Ingressos para a etapa de Brasília da Liga das Nações feminina ainda estão disponíveis    ",/pt-br/esportes/futebol/ingressos-para-a-etapa-de-bras%c3%adlia-da-liga-das-na%c3%a7%c3%b5es-feminina-ainda-est%c3%a3o-dispon%c3%adveis/ar-AAYrHOT?li=AAvYMzb
"Dorival Júnior tem desafio a corrigir no Flamengo para melhorar a qualidade ofensiva do time    ",/pt-br/esportes/futebol/dorival-j%c3%banior-tem-desafio-a-corrigir-no-flamengo-para-melhorar-a-qualidade-ofensiva-do-time/ar-AAYryDH?li=AAvYMzb
"Sócios da Lusa aprovam a criação da SAF    ",/pt-br/esportes/noticias/s%c3%b3cios-da-lusa-aprovam-a-cria%c3%a7%c3%a3o-da-saf/ar-AAYqrRv?li=AAvYMzb
"Inter terá que pagar R$ 24 milhões para contratar peça-chave de Mano Menezes; jogador se posiciona sobre futuro    ",/pt-br/esportes/futebol/inter-ter%c3%a1-que-pagar-r-24-milh%c3%b5es-para-contratar-pe%c3%a7a-chave-de-mano-menezes-jogador-se-posiciona-sobre-futuro/ar-AAYrA0o?li=AAvYMzb
"A Rodada: Talismã do Corinthians, Adson relembra testes na base    ",/pt-br/esportes/futebol/a-rodada-talism%c3%a3-do-corinthians-adson-relembra-testes-na-base/ar-AAYrJUC?li=AAvYMzb
"Famosos que têm tattoos com declarações de amor!    ",/pt-br/entretenimento/famosos/m%c3%a1rcio-poncio-mostra-tatuagem-que-fez-para-a-m%c3%a3e-de-sarah-e-saulo-poncio-confira-os-famosos-que-t%c3%aam-tattoos-com-declara%c3%a7%c3%b5es/ss-AABsvjJ
"Os memes do Palmeiras após recuperar a liderança    ",/pt-br/esportes/brasileirao-serie-a/torcedores-do-palmeiras-zoam-corinthians-ap%c3%b3s-retomada-da-lideran%c3%a7a-veja-memes/ss-AAYo4rX
"Eles exibem seus filhos nas redes sociais    ",/pt-br/entretenimento/galeria/veja-quem-s%c3%a3o-os-famosos-n%c3%a3o-se-importam-em-exibir-os-filhos-nas-redes-sociais/ss-AANaLDx
"Celebridades que não possuem telefone    ",/pt-br/noticias/ciencia-e-tecnologia/celebridades-que-n%c3%a3o-possuem-telefone/ss-AAYrMHl
"Lembra de todas estas séries adolescentes dos anos 1990?    ",/pt-br/entretenimento/noticias/lembra-de-todas-estas-s%c3%a9ries-adolescentes-dos-anos-1990/ss-AAYrgwV
"15 jogadores do futebol brasileiro que devem agitar a janela europeia    ",/pt-br/esportes/other/15-jogadores-do-futebol-brasileiro-que-devem-agitar-a-janela-europeia/vi-AAYq9AN
"Tempestade de granizo gera caos na Cidade do México    ",/pt-br/noticias/brasil/tempestade-de-granizo-gera-caos-na-cidade-do-m%c3%a9xico/vi-AAYpEqd
"Britânico quer cruzar o Atlântico em barco minúsculo    ",/pt-br/noticias/brasil/brit%c3%a2nico-quer-cruzar-o-atl%c3%a2ntico-em-barco-min%c3%basculo/vi-AAYpiaU
"Tempestade de granizo gera caos na Cidade do México    ",/pt-br/noticias/brasil/tempestade-de-granizo-gera-caos-na-cidade-do-m%c3%a9xico/vi-AAYpEqd
"Britânico quer cruzar o Atlântico em barco minúsculo    ",/pt-br/noticias/brasil/brit%c3%a2nico-quer-cruzar-o-atl%c3%a2ntico-em-barco-min%c3%basculo/vi-AAYpiaU
"Casa de praia de 600m² tem cores e texturas inspiradas no mar e na areia    ",/pt-br/estilo-de-vida/shopping/casa-de-praia-de-600m-tem-cores-e-texturas-inspiradas-no-mar-e-na-areia/ar-AAYppoB
"Esta instalação é criada com o poder da mente por pessoas com deficiência    ",/pt-br/estilo-de-vida/shopping/esta-instala%c3%a7%c3%a3o-%c3%a9-criada-com-o-poder-da-mente-por-pessoas-com-defici%c3%aancia/ar-AAYnPnx?li=BBnb2gh
"Como plantar e cuidar de peônias    ",/pt-br/estilo-de-vida/shopping/como-plantar-e-cuidar-de-pe%c3%b4nias/ar-AAYnlne?li=BBnb2gh
"Os 6 principais erros que fazem sua casa parecer menor    ",/pt-br/estilo-de-vida/shopping/os-6-principais-erros-que-fazem-sua-casa-parecer-menor/ar-AAYnQYr?li=BBnb2gh
"Painel de madeira frisada destacam a área social deste apê de 130m²    ",/pt-br/estilo-de-vida/shopping/painel-de-madeira-frisada-destacam-a-%c3%a1rea-social-deste-ap%c3%aa-de-130m/ar-AAYnf5Z
