title,url
Veja o que é #FATO ou #FAKE nas declarações dos candidatos ao governo de MG na 3ª semana de campanha,https://g1.globo.com/mg/minas-gerais/eleicoes/2022/noticia/2022/09/06/veja-o-que-e-fato-ou-fake-nas-declaracoes-dos-candidatos-ao-governo-de-mg-na-3a-semana-de-campanha.ghtml
Artistas comemoram sucesso de letreiros luminosos na Virada Cultural de BH: 'A gente gosta mesmo é de iluminar a cidade',https://g1.globo.com/mg/minas-gerais/noticia/2022/09/06/artistas-comemoram-sucesso-de-letreiros-luminosos-na-virada-cultural-de-bh-a-gente-gosta-mesmo-e-de-iluminar-a-cidade.ghtml
"'Minha consciência não tem preço', diz empresária de BH que devolveu quase R$ 30 mil recebidos por engano",https://g1.globo.com/mg/minas-gerais/noticia/2022/09/06/minha-consciencia-nao-tem-preco-diz-empresaria-de-bh-que-devolveu-quase-r-30-mil-recebidos-por-engano.ghtml
"Circuito de segurança registra batida entre van e carro no bairro Santa Terezinha, em BH; VÍDEO",https://g1.globo.com/mg/minas-gerais/noticia/2022/09/05/circuito-de-seguranca-registra-batida-entre-van-e-carro-no-bairro-santa-terezinha-em-bh-video.ghtml
Grupo de policiais militares agride homem com chutes e capacetadas durante abordagem em BH; VÍDEO,https://g1.globo.com/mg/minas-gerais/noticia/2022/09/05/video-flagra-grupo-de-policiais-militares-agredindo-homem-durante-abordagem-em-bh.ghtml
Suspeito de atirar em jovem durante um torneio de futebol é preso ,https://g1.globo.com/mg/grande-minas/noticia/2022/09/05/suspeito-de-atirar-em-jovem-durante-um-torneio-de-futebol-e-preso.ghtml
Provas da primeira fase do Vestibular 2022/2 da UFU serão reaplicadas em 23 de outubro,https://g1.globo.com/mg/triangulo-mineiro/noticia/2022/09/05/provas-da-primeira-fase-do-vestibular-20222-da-ufu-serao-reaplicadas-em-23-de-outubro.ghtml
"Candidato ao governo de Minas, Kalil se envolve em acidente de carro em BH; ninguém se feriu",https://g1.globo.com/mg/minas-gerais/noticia/2022/09/05/candidato-ao-governo-de-minas-kalil-se-envolve-em-acidente-de-carro-em-bh-ninguem-se-feriu.ghtml
Covid-19: veja boletim da Prefeitura de Divinópolis de 05/09/2022; idosa de 83 anos é nova vítima da doença,https://g1.globo.com/mg/centro-oeste/noticia/2022/09/05/covid-19-veja-boletim-da-prefeitura-de-divinopolis-de-05092022-idosa-de-83-anos-e-nova-vitima-da-doenca.ghtml
"Polícia Civil prende homem que agrediu esposa grávida em Nova Resende, MG",https://g1.globo.com/mg/sul-de-minas/noticia/2022/09/05/policia-civil-prende-homem-que-agrediu-esposa-gravida-em-nova-resende-mg.ghtml
princípios editoriais,http://g1.globo.com/principios-editoriais-do-grupo-globo.html
