title,url
Mutirão de negociação com companhia energética será realizado no Procon,https://www.uberlandia.mg.gov.br/2022/06/14/mutirao-de-negociacao-com-companhia-energetica-sera-realizado-no-procon/
Feira de Oportunidades de Emprego acontece nesta quarta-feira (15),https://www.uberlandia.mg.gov.br/2022/06/14/feira-de-oportunidades-de-emprego-acontece-nesta-quarta-feira-15/
Inscrições encerradas para a 15ª Corrida de Revezamento entre Uberlândia e Romaria,https://www.uberlandia.mg.gov.br/2022/06/13/inscricoes-encerradas-para-a-15a-corrida-de-revezamento-entre-uberlandia-e-romaria/
Confira as vagas cadastradas no Sine nesta segunda-feira  (13),https://www.uberlandia.mg.gov.br/2022/06/13/confira-as-vagas-cadastradas-no-sine-uberlandia-nesta-segunda-feira-13-3/
Dmae realiza manutenção programada na Captação da ETA Bom Jardim,https://www.uberlandia.mg.gov.br/2022/06/13/dmae-realiza-manutencao-programada-na-captacao-da-eta-bom-jardim/
Seletiva de atletismo da Futel reúne mais de 70 participantes,https://www.uberlandia.mg.gov.br/2022/06/13/seletiva-de-atletismo-da-futel-reune-mais-de-70-participantes/
Uberlândia receberá Certificado de Responsabilidade Cultural como cidade que mais investe em cultura,https://www.uberlandia.mg.gov.br/2022/06/13/uberlandia-recebera-certificado-de-responsabilidade-cultural-como-cidade-que-mais-investe-em-cultura/
Refim Extra 2022 está em vigor para a negociação de dívidas em atraso,https://www.uberlandia.mg.gov.br/2022/06/13/refim-extra-2022-esta-em-vigor-para-a-negociacao-de-dividas-em-atraso/
Equipe de Patos de Minas conhece boas práticas da Educação em Uberlândia,https://www.uberlandia.mg.gov.br/2022/06/13/equipe-de-patos-de-minas-conhece-boas-praticas-da-educacao-em-uberlandia/
Dmae faz manutenção emergencial em adutora do bairro Martins,https://www.uberlandia.mg.gov.br/2022/06/13/dmae-faz-manutencao-emergencial-em-adutora-do-bairro-martins/
