title,url
Inscrever-se no YouTube do Metrópoles,https://www.youtube.com/c/MetropolesTV
Exclusivo: Funai retirou armas usadas na proteção de indígenas no Vale do Javari,https://www.metropoles.com/brasil/exclusivo-funai-retirou-armas-usadas-na-protecao-de-indigenas-no-vale-do-javari
 Família de Dom sobre supostos corpos achados: “Situação angustiante”,https://www.metropoles.com/brasil/familia-de-dom-sobre-supostos-corpos-achados-situacao-angustiante
 PF diz ainda ter esperança de encontrar indigenista e jornalista no AM,https://www.metropoles.com/brasil/pf-diz-ainda-ter-esperanca-de-encontrar-indigenista-e-jornalista-no-am
" Após caso de desaparecimento, Bolsonaro diz que irá ao AM no sábado",https://www.metropoles.com/brasil/politica-brasil/apos-caso-de-desaparecimento-bolsonaro-diz-que-ira-ao-am-no-sabado
 Bolsonaro sobre Bruno e Dom: “Os dois sabiam do risco naquela região”,https://www.metropoles.com/brasil/politica-brasil/bolsonaro-sobre-bruno-e-dom-os-dois-sabiam-do-risco-naquela-regiao
"Setor de serviços cresce 7,2% e supera índices pré-pandemia",https://www.metropoles.com/brasil/economia-br/setor-de-servicos-cresce-72-e-supera-indices-pre-pandemia
 Gasto de deputados com divulgação do mandato cresce 15% em 2022,https://www.metropoles.com/brasil/gasto-de-deputados-com-divulgacao-do-mandato-cresce-15-em-2022
" Centrão quer derrubar decisões não unânimes do STF, diz jornal",https://www.metropoles.com/brasil/politica-brasil/centrao-quer-derrubar-decisoes-nao-unanimes-do-stf-diz-jornal
Portaria inclui 17 de junho como ponto facultativo. Veja lista,https://www.metropoles.com/brasil/portaria-inclui-17-de-junho-como-ponto-facultativo-veja-lista
 Concurso da PCDF: confira novas alterações no cronograma,https://www.metropoles.com/distrito-federal/concurso-da-pcdf-confira-novas-alteracoes-no-cronograma
Parque da Cidade: Floresta do Sussurro volta com drive-thru do boquete,https://www.metropoles.com/distrito-federal/na-mira/parque-da-cidade-floresta-do-sussurro-volta-com-drive-thru-do-boquete
 PCDF prende irmãos que levaram R$ 3 mi de joalheria do ParkShopping,https://www.metropoles.com/distrito-federal/na-mira/pcdf-prende-irmaos-que-levaram-r-3-mi-de-joalheria-do-parkshopping
"CGU: militares receberam R$ 5,8 milhões irregularmente num único mês",https://www.metropoles.com/colunas/guilherme-amado/cgu-militares-receberam-r-58-milhoes-irregularmente-num-unico-mes
 Advogados antilavajatistas riem de Sergio Moro em cinema de São Paulo,https://www.metropoles.com/colunas/guilherme-amado/advogados-antilavajatistas-riem-de-sergio-moro-em-cinema-de-sao-paulo
Mãe amarra filha em placa para vender pipoca em semáforo do DF,https://www.metropoles.com/distrito-federal/mae-amarra-filha-em-placa-para-vender-pipoca-em-semaforo-do-df
" Após perder casa em incêndio no DF, família passa a viver em barraca",https://www.metropoles.com/distrito-federal/apos-perder-casa-em-incendio-no-df-familia-passa-a-viver-em-barraca
"Em meio à crise com TSE, Bolsonaro é esperado no QG do Exército",https://www.metropoles.com/colunas/rodrigo-rangel/em-meio-a-crise-com-tse-bolsonaro-e-esperado-no-qg-do-exercito-2
 Um convite para testar a “nova” relação de Bolsonaro com os EUA,https://www.metropoles.com/colunas/rodrigo-rangel/um-convite-para-testar-a-nova-relacao-de-bolsonaro-com-os-eua
Collor lança pré-candidatura ao governo de AL apoiado por Bolsonaro,https://www.metropoles.com/brasil/politica-brasil/collor-lanca-pre-candidatura-ao-governo-de-al-apoiado-por-bolsonaro
 A condição do PT para manter o apoio a Leandro Grass,https://www.metropoles.com/colunas/janela-indiscreta/a-condicao-do-pt-para-manter-o-apoio-a-leandro-grass
Aliados dizem que Marina decidiu quem apoiará ao Palácio do Planalto,https://www.metropoles.com/colunas/igor-gadelha/aliados-dizem-que-marina-decidiu-quem-apoiara-ao-palacio-do-planalto
 MDB gaúcho avisa Eduardo Leite que apoio ao governo é “inviável”,https://www.metropoles.com/colunas/igor-gadelha/mdb-gaucho-avisa-eduardo-leite-que-apoio-ao-governo-e-inviavel
Boletim do golpe (IX) – Bolsonaro está com os nervos em frangalho,https://www.metropoles.com/blog-do-noblat/ricardo-noblat/boletim-do-golpe-ix-bolsonaro-esta-com-os-nervos-em-frangalho
 Caso Dom e Bruno: pressão internacional e comissão apavoram o governo,https://www.metropoles.com/blog-do-noblat/caso-dom-e-bruno-pressao-internacional-e-comissao-apavoram-o-governo
Médico ameaça e é racista com namorada da ex: “Ela é macaca!”. Vídeo,https://www.metropoles.com/brasil/medico-ameaca-e-e-racista-com-namorada-da-ex-ela-e-macaca-video
 Goiano é preso nos EUA por suspeita de racismo e homofobia; ouça áudio,https://www.metropoles.com/brasil/goiano-e-preso-nos-eua-por-suspeita-de-racismo-e-homofobia-ouca-audio
Jogador da Seleção Brasileira vive relação fora do casamento com DJ,https://www.metropoles.com/colunas/leo-dias/jogador-da-selecao-brasileira-vive-relacao-fora-do-casamento-com-dj
"Grávida, Jéssica Ellen critica júri do Dança dos Famosos: “Ridículos”",https://www.metropoles.com/entretenimento/televisao/gravida-jessica-ellen-critica-juri-na-danca-dos-famosos-ridiculos
Bolsonaro: “Acertei com Moraes para encerrar inquérito das fake news”,https://www.metropoles.com/brasil/politica-brasil/bolsonaro-acertei-com-moraes-para-encerrar-inquerito-das-fake-news
Bolsonaro: não tem como Lula estar com “45% das intenções de voto”,https://www.metropoles.com/brasil/eleicoes-2022/bolsonaro-nao-tem-como-lula-estar-com-45-das-intencoes-de-voto
Aliados dizem que Marina decidiu quem apoiará ao Palácio do Planalto,https://www.metropoles.com/colunas/igor-gadelha/aliados-dizem-que-marina-decidiu-quem-apoiara-ao-palacio-do-planalto
Entenda condição médica que colocou papa Francisco em cadeira de rodas,https://www.metropoles.com/saude/entenda-condicao-medica-que-colocou-papa-francisco-em-cadeira-de-rodas
"“Fracasso é oportunidade de recomeço”, diz ex de Antony, do Ajax",https://www.metropoles.com/colunas/leo-dias/fracasso-e-oportunidade-de-recomeco-diz-ex-mulher-de-antony-do-ajax
 Saiba quanto custa bolsa que Zor deu para Maiara no Dia dos Namorados,https://www.metropoles.com/colunas/leo-dias/saiba-quanto-custa-bolsa-que-zor-deu-para-maiara-no-dia-dos-namorados
Exposição imersiva Beyond Van Gogh chega a Brasília em 4 de agosto,https://www.metropoles.com/entretenimento/exposicao/exposicao-imersiva-beyond-van-gogh-chega-a-brasilia-em-4-de-agosto
" Tília Fialho abre o jogo sobre influência do pai, Dennis, na carreira",https://www.metropoles.com/entretenimento/musica/tilia-fialho-abre-o-jogo-sobre-influencia-de-dennis-dj-na-carreira
Ex-adversário de Mike Tyson nocauteia homem em briga na Inglaterra,https://www.metropoles.com/esportes/ex-adversario-de-mike-tyson-nocauteia-homem-em-briga-na-inglaterra
 Vai dar namoro ? Flamengo e Cebolinha estão próximos do final feliz,https://www.metropoles.com/esportes/futebol/vai-dar-namoro-flamengo-e-cebolinha-estao-proximos-do-final-feliz
Ceratocone é uma das maiores causas de transplante de córnea no mundo,https://www.metropoles.com/conteudo-especial/ceratocone-e-uma-das-maiores-causas-de-transplante-de-cornea-no-mundo
Tesoura de Ouro oferece variedade de looks para arrasar no inverno,https://www.metropoles.com/conteudo-especial/tesoura-de-ouro-oferece-variedade-de-looks-para-arrasar-no-inverno
"Com foco em inovação, Innova Summit contará com programação gratuita",https://www.metropoles.com/conteudo-especial/com-foco-em-inovacao-innova-summit-contara-com-programacao-gratuita
Brasil se prepara para receber 30 milhões de teleconsultas em 2022,https://www.metropoles.com/conteudo-especial/brasil-se-prepara-para-receber-30-milhoes-de-teleconsultas-em-2022
Sinal Vermelho: ação convoca homens a combater violência doméstica,https://www.metropoles.com/conteudo-especial/sinal-vermelho-acao-convoca-homens-a-combater-violencia-domestica
"Com investimento de R$ 81 mi na Educação, GDF zera cadastro de reserva",https://www.metropoles.com/conteudo-especial/com-investimento-de-r-81-mi-na-educacao-gdf-zera-cadastro-de-reserva
"Há quase 30 anos no mercado de moda, Biruta veste a mulher de A a Z",https://www.metropoles.com/colunas/ilca-maria-estevao/ha-quase-30-anos-no-mercado-de-moda-biruta-veste-a-mulher-de-a-a-z
Tatuador de influenciadora que criticou desenho de cobra se pronuncia,https://www.metropoles.com/entretenimento/tatuador-de-influenciadora-que-criticou-desenho-de-cobra-se-pronuncia
O que falta para o Brasil começar a usar antivirais contra a Covid?,https://www.metropoles.com/saude/o-que-falta-para-o-brasil-comecar-a-usar-antivirais-contra-a-covid
Google lançará plataforma sobre eleições de 2022,https://www.metropoles.com/colunas/guilherme-amado/google-lancara-plataforma-sobre-eleicoes-de-2022
O relatório oficial que acaba com a Comissão de Mortos pela ditadura,https://www.metropoles.com/blog-do-noblat/o-relatorio-oficial-que-acaba-com-a-comissao-de-mortos-pela-ditadura
Premiado escritor português no Brasil em julho,https://www.metropoles.com/colunas/guilherme-amado/premiado-escritor-portugues-no-brasil-em-julho
Advogados antilavajatistas riem de Sergio Moro em cinema de São Paulo,https://www.metropoles.com/colunas/guilherme-amado/advogados-antilavajatistas-riem-de-sergio-moro-em-cinema-de-sao-paulo
Quando o Exército usou helicóptero para entregar a revista Playboy,https://www.metropoles.com/blog-do-noblat/ricardo-noblat/quando-o-exercito-usou-helicoptero-para-entregar-a-revista-playboy
"Antônia Fontenelle detona Juliette Freire: “Vai estudar, pé no saco”",https://www.metropoles.com/celebridades/antonia-fontenelle-detona-juliette-freire-vai-estudar-pe-no-saco
Elenco de Pantanal testa positivo para Covid e protagonistas se isolam,https://www.metropoles.com/entretenimento/elenco-de-pantanal-testa-positivo-para-covid-e-protagonistas-se-isolam
Moradora de rua é executada a tiros dentro de barraco no DF,https://www.metropoles.com/distrito-federal/na-mira/moradora-de-rua-e-executada-a-tiros-dentro-de-barraco-no-df
Vídeo. Jovem com câncer terminal conta como foi ver o mar: “Paz”,https://www.metropoles.com/distrito-federal/video-jovem-com-cancer-terminal-conta-como-foi-ver-o-mar-paz
Luciele di Camargo revela que não perdoaria traição: “Pica a mula”,https://www.metropoles.com/entretenimento/luciele-di-camargo-revela-que-nao-perdoaria-traicao-pica-a-mula
Agora vai! Método de sexo oral promete fazer mulher gozar em 3 minutos,https://www.metropoles.com/colunas/pouca-vergonha/agora-vai-metodo-de-sexo-oral-promete-fazer-mulher-gozar-em-3-minutos
Pirâmide: PF prende quadrilha que lucrou R$ 12 mi e fez 300 vítimas,https://www.metropoles.com/distrito-federal/na-mira/piramide-pf-prende-quadrilha-que-lucrou-r-12-mi-e-fez-300-vitimas
Motoristas e cobradores fazem greve e SP fica sem ônibus por 24 horas,https://www.metropoles.com/brasil/motoristas-e-cobradores-fazem-greve-e-sp-fica-sem-onibus-por-24-horas
Bolsonaro promete aumento e reestruturação de servidores para 2023,https://www.metropoles.com/brasil/servidor-brasil/bolsonaro-promete-aumento-e-reestruturacao-de-servidores-para-2023
Museu do Ipiranga: a delicada restauração de duas obras icônicas,https://www.metropoles.com/brasil/museu-do-ipiranga-a-delicada-restauracao-de-duas-obras-iconicas
Maratona Enem irá oferecer aulas gratuitas para alunos de Tocantins,https://www.metropoles.com/brasil/educacao-br/maratona-enem-ira-oferecer-aulas-gratuitas-para-alunos-de-tocantins
"Após mudanças, teto do ICMS sobre combustíveis volta à Câmara",https://www.metropoles.com/brasil/economia-br/apos-mudancas-teto-do-icms-sobre-combustiveis-volta-a-camara
Reforço em número de ônibus é questionado por passageiros do Rio,https://www.metropoles.com/brasil/reforco-em-numero-de-onibus-e-questionado-por-passageiros-do-rio
Belo Horizonte retoma obrigatoriedade da máscaras em locais fechados,https://www.metropoles.com/brasil/belo-horizonte-retoma-obrigatoriedade-da-mascaras-em-locais-fechados
Bolsonaro: não tem como Lula estar com “45% das intenções de voto”,https://www.metropoles.com/brasil/eleicoes-2022/bolsonaro-nao-tem-como-lula-estar-com-45-das-intencoes-de-voto
Mistério cerca morte de criança após queda de telhado em SC,https://www.metropoles.com/brasil/misterio-cerca-morte-de-crianca-apos-queda-de-telhado-em-sc
“Para de babar!”: advogados brigam em julgamento de caso Henry; vídeo,https://www.metropoles.com/brasil/para-de-babar-advogados-brigam-em-julgamento-de-caso-henry-video
Covid: média móvel de mortes pela doença sobe 48% e vai a 163,https://www.metropoles.com/brasil/covid-media-movel-de-mortes-pela-doenca-sobe-48-e-vai-a-163
Ibaneis faz troca e exonera secretário-adjunto de Saúde do DF,https://www.metropoles.com/distrito-federal/ibaneis-faz-troca-e-exonera-secretario-adjunto-de-saude-do-df
Terracap publica resultado final de concurso para auxiliar. Confira,https://www.metropoles.com/distrito-federal/terracap-publica-resultado-final-de-concurso-para-auxiliar-confira
"Ordem para roubar agência bancária no DF veio da prisão, diz suspeita",https://www.metropoles.com/distrito-federal/na-mira/ordem-para-roubar-agencia-bancaria-no-df-veio-da-prisao-diz-suspeita
