title,url
Metallica dá presente incrível para membro de Stranger Things,https://epipoca.com.br/metallica-da-presente-incrivel-para-membro-de-stranger-things/?utm_source=terra_capa_diversao&utm_medium=referral
Breaking Bad l Por que os gêmeos salamanca não falam na série?,https://epipoca.com.br/breaking-bad-l-por-que-os-gemeos-salamanca-nao-falam-na-serie/?utm_source=terra_capa_diversao&utm_medium=referral
PSG x Juventus Ao Vivo: onde assistir online e na TV ao jogo da Champions League,https://rd1.com.br/psg-x-juventus-ao-vivo-onde-assistir-online-e-na-tv-ao-jogo-da-champions-league/?utm_source=terra_capa_diversao&utm_medium=referral
"Malu Rodrigues se surpreende após sucesso em Pantanal: ""Até hoje falam""",https://spinoff.com.br/entrete/malu-rodrigues-se-surpreende-apos-sucesso-em-pantanal-ate-hoje-falam/?utm_source=terra_capa_diversao&utm_medium=referral
O que é politicamente correto?,"https://www.terra.com.br/diversao/arte-e-cultura/o-que-e-politicamente-correto,beb47f7bfe66a0f72c400eba77e601c2thdhgvoi.html"
Sevilla x Manchester City Ao Vivo: onde assistir online e na TV ao jogo da Champions League,https://rd1.com.br/sevilla-x-manchester-city-ao-vivo-onde-assistir-online-e-na-tv-ao-jogo-da-champions-league/?utm_source=terra_capa_diversao&utm_medium=referral
"Rock in Rio: Fragilizado, Justin Bieber usa playback em parte do show","https://www.terra.com.br/diversao/musica/rock-in-rio/rock-in-rio-fragilizado-justin-bieber-usa-playback-em-parte-do-show,246c669cb84eae55b447818514eead74e2y7o46h.html"
Rock in Rio: suposto cancelamento e aparência de Justin Bieber geram memes,"https://www.terra.com.br/diversao/musica/rock-in-rio/rock-in-rio-suposto-cancelamento-e-aparencia-de-justin-bieber-geram-memes,781e07918ce677b0de3435d272ff7f3b8q9a1ti7.html"
O lado sombrio da Globo: artistas foram castigados por sair da emissora,"https://www.terra.com.br/diversao/tv/o-lado-sombrio-da-globo-artistas-foram-castigados-por-sair-da-emissora,08e0db5c9d24d2b04c3839ef6cc4cd98488a9tpy.html"
Dinamo Zagreb x Chelsea Ao Vivo: onde assistir online e na TV ao jogo da Champions League,https://rd1.com.br/dinamo-zagreb-x-chelsea-ao-vivo-onde-assistir-online-e-na-tv-ao-jogo-da-champions-league/?utm_source=terra_capa_diversao&utm_medium=referral
De trança a delineado: veja 10 cabelos e makes da Arena Itu,"https://www.terra.com.br/diversao/musica/arena-itu/de-tranca-a-delineado-veja-10-cabelos-e-makes-da-arena-itu,49ca093a60e1c8ecb737aeacf7719baaw5k1m390.html"
"Elon Musk ataca série de ""O Senhor dos Anéis"": ""Tolkien está se revirando no túmulo""","https://www.terra.com.br/diversao/cinema/elon-musk-ataca-serie-de-o-senhor-dos-aneis-tolkien-esta-se-revirando-no-tumulo,3797eeadc2e6ad3fbe43411e3c7d4a3awqwhgvqd.html"
"3º dia de RiR: Bieber fragilizado, fãs com fralda e polêmica","https://www.terra.com.br/amp/story/diversao/musica/rock-in-rio/3-dia-de-rir-bieber-fragilizado-fas-com-fralda-e-polemica,74bd5fb1a23e11aa4683c42a4e7f846bk5ogru0j.html"
"Rock In Rio: fãs têm câmera do celular ""queimada"" por lasers no show do Alok","https://www.terra.com.br/diversao/musica/rock-in-rio/rock-in-rio-fas-tem-camera-do-celular-queimada-por-lasers-no-show-do-alok,14d508db58c41acffec9de36b12e9fc0p97pg8os.html"
Falta 1 mês para o fim das concessões da Globo e Bolsonaro 'esquece' o assunto,"https://www.terra.com.br/diversao/tv/falta-1-mes-para-o-fim-das-concessoes-da-globo-e-bolsonaro-esquece-o-assunto,a66508a5a75735c10b59b7b33f708f8ftftc81zd.html"
Diretor do novo filme de Penélope Cruz revela que nasceu mulher,"https://www.terra.com.br/diversao/cinema/diretor-do-novo-filme-de-penelope-cruz-revela-que-nasceu-mulher,627dbaf29811d709e5a58c062fd171ae7hig30ed.html"
"Horóscopo do dia: veja as previsões para seu signo hoje, 06 de setembro de 2022",https://www.maisgoias.com.br/horoscopo-do-dia-veja-as-previsoes-para-seu-signo-hoje-06-de-setembro-de-2022/?utm_source=terra_capa_diversao&utm_medium=referral
Murilo Huff conquista feito histórico no Spotify Brasil,https://mixme.com.br/murilo-huff-conquista-feito-historico-no-spotify-brasil/?utm_source=terra_capa_diversao&utm_medium=referral
Whindersson Nunes explica flagra com Luísa Sonza e choca,https://mixme.com.br/whindersson-nunes-explica-flagra-com-luisa-sonza-e-choca/?utm_source=terra_capa_diversao&utm_medium=referral
Os Anéis de Poder O que são as árvores sagradas dos elfos,"https://www.terra.com.br/diversao/os-aneis-de-poder-o-que-sao-as-arvores-sagradas-dos-elfos,bc96277cb2741b9af239d7f880897a59xn7lx9t8.html"
Hits antigos de Demi Lovato e Justin Bieber trazem nostalgia ao Rock in Rio,"https://www.terra.com.br/diversao/musica/rock-in-rio/hits-antigos-de-demi-lovato-e-justin-bieber-trazem-nostalgia-ao-rock-in-rio,d44b9ac648d5a7c6837bd9fd40e8be2bnzlbkac2.html"
"Aos 65 anos, Solange Couto se cobre com cortina e mostra corpão",https://spinoff.com.br/entrete/aos-65-anos-solange-couto-se-cobre-com-cortina-e-mostra-corpao/?utm_source=terra_capa_diversao&utm_medium=referral
Julia Roberts e George Clooney gravaram 80 vezes uma cena de beijo em seu novo filme,"https://www.terra.com.br/diversao/cinema/julia-roberts-e-george-clooney-gravaram-80-vezes-uma-cena-de-beijo-em-seu-novo-filme,191d6973eaf9dfec5b7553962c8cfa18bazhsbb3.html"
Lumena Aleluia fatura alto com venda de conteúdo adulto e abre o jogo,https://spinoff.com.br/entrete/lumena-aleluia-fatura-alto-com-venda-de-conteudo-adulto-e-abre-o-jogo/?utm_source=terra_capa_diversao&utm_medium=referral
7 melhores séries turcas na Netflix,"https://www.terra.com.br/diversao/7-melhores-series-turcas-na-netflix,52716a77a5505e33f0c0f919a6357daapg8m8of0.html"
"Ex-BBB Flay anuncia volta no relacionamento com ex-noivo: ""Não sou capaz de explicar""",https://rd1.com.br/ex-bbb-flay-anuncia-volta-no-relacionamento-com-ex-noivo-nao-sou-capaz-de-explicar/?utm_source=terra_capa_diversao&utm_medium=referral
"Britney Spears se decepciona com crítica do filho caçula: ""Não acredito mais em Deus""","https://www.terra.com.br/diversao/gente/britney-spears-se-decepciona-com-critica-do-filho-cacula-nao-acredito-mais-em-deus,f9e9e1cdce05a09e2bfc8376d2c1d923543jjbkn.html"
"Atriz de ""NCIS"" revela ter sofrido AVC","https://www.terra.com.br/diversao/cinema/atriz-de-ncis-revela-ter-sofrido-avc,d93d0cfe72ac9099b73e428dd67d818anb8ozvg2.html"
Rock in Rio: fofocas dominam 1º fim de semana do festival,"https://www.terra.com.br/amp/story/diversao/musica/rock-in-rio/rock-in-rio-fofocas-dominam-1-fim-de-semana-do-festival,affca324f8f34bef459e5d62bc2d98abusno3ky9.html"
Gusttavo Lima enfia a cara em bolo ao comemorar chegada dos 33 anos,https://rd1.com.br/gusttavo-lima-enfia-cara-em-bolo-ao-comemorar-chegada-dos-33-anos/?utm_source=terra_capa_diversao&utm_medium=referral
Lançamentos do Paramount+ em setembro e o que recomendamos assistir,"https://www.terra.com.br/diversao/cinema/lancamentos-do-paramount-em-setembro-e-o-que-recomendamos-assistir,65149e0cf6292c788738508f6b18b916msmhce0j.html"
"Chris Rock sobre desculpas de Will Smith após agressão: ""F*da-se""","https://www.terra.com.br/diversao/gente/chris-rock-sobre-desculpas-de-will-smith-apos-agressao-fda-se,f030b9ea754304596db24fc12bad6a1epw5c3qy8.html"
Atriz de Verdades Secretas faz revelação surpreendente sobre solteirice,https://rd1.com.br/atriz-de-verdades-secretas-faz-revelacao-surpreendente-sobre-solteirice/?utm_source=terra_capa_diversao&utm_medium=referral
"Rock In Rio: Juliette, Flay e Yris usam mesmo look no festival","https://www.terra.com.br/diversao/musica/rock-in-rio/rock-in-rio-juliette-flay-e-yris-usam-mesmo-look-no-festival,1bcc4d944c5a36882da3a48512a6a51afu68js8g.html"
Luisa Mell responde desabafo de Juliette Freire após grande polêmica,https://rd1.com.br/luisa-mell-responde-desabafo-de-juliette-freire-apos-grande-polemica/?utm_source=terra_capa_diversao&utm_medium=referral
Elvis | Onde assistir ao filme no streaming?,"https://www.terra.com.br/diversao/elvis-onde-assistir-ao-filme-no-streaming,1ef2fbfa11c58cc6155ac583b7cc5d5c3mdogksp.html"
Netflix vai lançar mais produções de Leandro Hassum,"https://www.terra.com.br/diversao/cinema/netflix-vai-lancar-mais-producoes-de-leandro-hassum,51d1d8111ff60d851e8bc3a39e861c5d8zz4y1l1.html"
Boninho reage de forma inusitada aos rumores de saída da Globo,https://rd1.com.br/boninho-reage-de-forma-inusitada-aos-rumores-de-saida-da-globo/?utm_source=terra_capa_diversao&utm_medium=referral
Pantanal: Juma comete seu primeiro assassinato em Pantanal,https://www.maisgoias.com.br/pantanal-juma-comete-seu-primeiro-assassinato-em-pantanal/?utm_source=terra_capa_diversao&utm_medium=referral
Narcisa de Eliana lamenta boato sobre doença,https://www.maisgoias.com.br/narcisa-de-eliana-lamenta-boato-sobre-doenca/?utm_source=terra_capa_diversao&utm_medium=referral
Audiência da TV: Celso Portiolli encosta em Ivete Sangalo na liderança,https://www.maisgoias.com.br/audiencia-da-tv-celso-portiolli-encosta-em-ivete-sangalo-na-lideranca/?utm_source=terra_capa_diversao&utm_medium=referral
Denise Fraga opina sobre era de influencers e reflete cenário político,https://rd1.com.br/denise-fraga-opina-sobre-era-de-influencers-e-reflete-cenario-politico/?utm_source=terra_capa_diversao&utm_medium=referral
Xuxa vai viver fada em novo filme,"https://www.terra.com.br/diversao/cinema/xuxa-vai-viver-fada-em-novo-filme,8f08c3cf50c59674bdb08dcfd53dc81egc0fyo7r.html"
As 10 séries mais assistidas de agosto de 2022,"https://www.terra.com.br/diversao/as-10-series-mais-assistidas-de-agosto-de-2022,7849a22dac051c2b518eae7d6f29dc42lagm46ct.html"
Os 10 filmes mais assistidos de agosto de 2022,"https://www.terra.com.br/diversao/os-10-filmes-mais-assistidos-de-agosto-de-2022,e324ffb148ea6e9ed18c64e50ad078ceomulmgox.html"
Ex-BBB Larissa Tomásia é assaltada no Rock In Rio e faz relato chocante,https://rd1.com.br/ex-bbb-larissa-tomasia-e-assaltada-no-rock-in-rio-e-faz-relato-chocante/?utm_source=terra_capa_diversao&utm_medium=referral
"Matheus Sampaio pede Brenda Paixão em casamento e coloca Demi Lovato de ""madrinha""",https://rd1.com.br/matheus-sampaio-pede-brenda-paixao-em-casamento-e-coloca-demi-lovato-de-madrinha/?utm_source=terra_capa_diversao&utm_medium=referral
"Em Pantanal, Guta leva mãe para a boca do lobo",https://www.maisgoias.com.br/em-pantanal-guta-leva-mae-para-a-boca-do-lobo/?utm_source=terra_capa_diversao&utm_medium=referral
Jade Picon sobe em móvel e ostenta barriga negativa,https://spinoff.com.br/entrete/jade-picon-sobe-em-movel-e-ostenta-barriga-negativa/?utm_source=terra_capa_diversao&utm_medium=referral
Documentário sobre papa Francisco emociona Festival de Veneza,"https://www.terra.com.br/diversao/arte-e-cultura/documentario-sobre-papa-francisco-emociona-festival-de-veneza,f299e3986a64c1f72729d8765d1e8463uaajg7fr.html"
Dia do Irmão | 5 melhores filmes para assistir,"https://www.terra.com.br/diversao/dia-do-irmao-5-melhores-filmes-para-assistir,ec03147b67793ee920d6bbfa5f2257ccj6av6kq8.html"
"Sergio Guizé se declara no aniversário de Bianca Bin: ""Felizão por estar aqui""",https://rd1.com.br/sergio-guize-se-declara-no-aniversario-de-bianca-bin-felizao-por-estar-aqui/?utm_source=terra_capa_diversao&utm_medium=referral
Sean Penn e Ben Stiller são banidos da Rússia,"https://www.terra.com.br/diversao/gente/sean-penn-e-ben-stiller-sao-banidos-da-russia,d74d4466e0a12585b0fe3b6149c31545eo9rio31.html"
Mark Hamill celebra aniversário de 30 anos da série animada do Batman,https://epipoca.com.br/mark-hamill-celebra-aniversario-de-30-anos-da-serie-animada-do-batman/?utm_source=terra_capa_diversao&utm_medium=referral
Avril Lavigne convida cantora brasileira para show de abertura em SP,https://mixme.com.br/avril-lavigne-convida-cantora-brasileira-para-show-de-abertura-em-sp/?utm_source=terra_capa_diversao&utm_medium=referral
"Adriana Esteves é ovacionada pelo público do Rock in Rio: ""Carminha""",https://rd1.com.br/adriana-esteves-e-ovacionada-pelo-publico-do-rock-in-rio-carminha/?utm_source=terra_capa_diversao&utm_medium=referral
"Novo filme de terror foi tão pesado que fez irmã de estrela passar mal: ""Queria vomitar""",https://epipoca.com.br/novo-filme-de-terror-foi-tao-pesado-que-fez-irma-de-estrela-passar-mal-queria-vomitar/?utm_source=terra_capa_diversao&utm_medium=referral
HQ muda tudo o que se sabe sobre a origem do Homem-Aranha,https://epipoca.com.br/hq-muda-tudo-o-que-se-sabe-sobre-a-origem-do-homem-aranha/?utm_source=terra_capa_diversao&utm_medium=referral
"Adriana Lima divulga foto para anunciar o nascimento do terceiro filho, Cyan","https://www.terra.com.br/diversao/gente/adriana-lima-divulga-foto-para-anunciar-o-nascimento-do-terceiro-filho-cyan,0d2d5a705c14f465a2e048e6e2f4f4686hpqnlef.html"
"Rivalidade com diretora? Florence Pugh não comparece em coletiva de imprensa de Não Se Preocupe, Querida",https://epipoca.com.br/florence-pugh-nao-comparece-em-coletiva-de-imprensa-de-nao-se-preocupe-querida/?utm_source=terra_capa_diversao&utm_medium=referral
Criador de Hunter x Hunter compartilha ótima notícia para os fãs,https://epipoca.com.br/meta-description/?utm_source=terra_capa_diversao&utm_medium=referral
Juliette e Luisa Mell: entenda discussão em torno dos cachorrinhos de raça,"https://www.terra.com.br/diversao/videos/juliette-e-luisa-mell-entenda-discussao-em-torno-dos-cachorrinhos-de-raca,f6c4b4bcc4cb5c24fc88adb1ebb27a79vrk96ioe.html"
The Weeknd sofre problema em show e toma atitude radical,https://mixme.com.br/the-weeknd-sofre-problema-em-show-e-toma-atitude-radical/?utm_source=terra_capa_diversao&utm_medium=referral
"Hailey Bieber posa com camisa do Brasil e promete: ""Voltarei em breve""","https://www.terra.com.br/diversao/gente/hailey-bieber-posa-com-camisa-do-brasil-e-promete-voltarei-em-breve,ba4c24405e9e9de6da52fcf667900684huerhqza.html"
"Em Veneza, Harry Styles diz que deseja trabalhar com Sorrentino","https://www.terra.com.br/diversao/arte-e-cultura/em-veneza-harry-styles-diz-que-deseja-trabalhar-com-sorrentino,e1421353bef725668dccbfdce7d900b8xamau6qx.html"
"Olivia Wilde barra polêmicas de ""Não se Preocupe, Querida"" no Festival de Veneza","https://www.terra.com.br/diversao/cinema/olivia-wilde-barra-polemicas-de-nao-se-preocupe-querida-no-festival-de-veneza,c95429d445cca20297c5d819a7786d5f70xv3umh.html"
"Marcos Mion fala da presença do filho em cobertura do Rock in Rio: ""Tão feliz""",https://rd1.com.br/marcos-mion-fala-da-presenca-do-filho-em-cobertura-do-rock-in-rio-tao-feliz/?utm_source=terra_capa_diversao&utm_medium=referral
Quando sai a 2ª temporada de Brincando com Fogo Brasil?,"https://www.terra.com.br/diversao/quando-sai-a-2-temporada-de-brincando-com-fogo-brasil,f1f28a5d36a42dffa17ae2fed019db464izl543l.html"
Banda de rock homenageia Elza Soares no Rock in Rio 2022,https://mixme.com.br/banda-de-rock-homenageia-elza-soares-no-rock-in-rio-2022/?utm_source=terra_capa_diversao&utm_medium=referral
Fofocalizando derruba audiência do SBT e fica em 4º; Domingo Legal bate recorde,https://rd1.com.br/fofocalizando-derruba-audiencia-do-sbt-e-fica-em-4-domingo-legal-bate-recorde/?utm_source=terra_capa_diversao&utm_medium=referral
"Gabi Roncatti e Landau apresentam stand up 'Rock + Humor' em Goiânia, com entrada franca",https://www.maisgoias.com.br/gabi-roncatti-e-landau-apresentam-stand-up-rock-humor-em-goiania-com-entrada-franca/?utm_source=terra_capa_diversao&utm_medium=referral
Paolla Oliveira intriga ao surgir com item e explica o motivo,https://spinoff.com.br/entrete/paolla-oliveira-intriga-ao-surgir-com-item-e-explica-o-motivo/?utm_source=terra_capa_diversao&utm_medium=referral
Mar do Sertão vai bem e supera Cara e Coragem; Rock in Rio derruba audiência da Globo,https://rd1.com.br/mar-do-sertao-vai-bem-e-supera-cara-e-coragem-rock-in-rio-derruba-audiencia-da-globo/?utm_source=terra_capa_diversao&utm_medium=referral
Luísa Sonza faz homenagem à Marília Mendonça no Palco Sunset do Rock in Rio,https://mixme.com.br/luisa-sonza-faz-homenagem-a-marilia-mendonca-no-palco-sunset-do-rock-in-rio/?utm_source=terra_capa_diversao&utm_medium=referral
"Os Anéis de Poder | Quem é Morgoth, o diabo do mundo de O Senhor dos Anéis","https://www.terra.com.br/diversao/os-aneis-de-poder-quem-e-morgoth-o-diabo-do-mundo-de-o-senhor-dos-aneis,d38b3758d9032b145dd6eaff1323c7afb8r9oq5p.html"
"Klara Castanho entra com queixa-crime contra Antonia Fontenelle, Dri Paz e Leo Dias","https://www.terra.com.br/nos/klara-castanho-entra-com-queixa-crime-contra-antonia-fontenelle-dri-paz-e-leo-dias,15b7724d833359ae40b1a91a58d580d50g460k9b.html"
